Miejscowość             Długość        Szerokość
Wieliczki               22°34'E        53°59'N
Wielka Nieszawka        18°29'E        53°00'N
Wielka Wieś             19°51'E        50°10'N
Wielke Oczy             23°10'E        50°01'N
Wielopole Skrzyńskie    21°37'E        49°57'N
Wielowieś               18°37'E        50°31'N
Wieluń                  18°34'E        51°13'N
Wieniawa                20°48'E        51°22'N
Wieprz                  19°22'E        49°54'N
Wieruszów               18°10'E        51°17'N
Wierzbica (chełmskie)   23°19'E        51°16'N
Wierzbica (radomskie)   21°05'E        51°15'N
Wierzbinek              18°31'E        52°26'N
Wierzbno                21°51'E        52°18'N
Wierzchlas              18°40'E        51°12'N
Wierzchosławice         20°52'E        50°02'N
Wierzchowo              16°06'E        53°27'N
Wietrzychowice          20°46'E        50°12'N
Więcbork                17°29'E        53°21'N
Wijewo                  16°11'E        51°55'N
Wilamowice              19°09'E        49°55'N
Wilczęta                19°53'E        54°10'N
Wilczyce                21°40'E        50°45'N
Wilczyn                 18°10'E        52°29'N
Wilejka                 26°53'E        54°30'N
Wilga                   21°23'E        51°52'N
Wilkołaz                22°21'E        51°01'N
Wilkowice               19°06'E        49°46'N
Wilków (lubelskie)      21°53'E        51°16'N
Wilków (opolskie)       17°39'E        51°06'N
Wilno                   25°19'E        54°41'N
Winnica                 20°57'E        52°39'N
Wińsko                  16°37'E        51°23'N
Wiskitki                20°23'E        52°05'N
Wisła                   18°52'E        49°39'N
Wisznia Mała            17°03'E        51°15'N
Wisznice                23°13'E        51°48'N
Wiślica                 20°41'E        50°21'N
Wiśniew                 22°17'E        52°05'N
Wiśniewo                20°21'E        53°04'N
Wiśniowa (krakowskie)   20°06'E        49°48'N
Wiśniowa (rzeszowskie)  21°39'E        49°52'N
Witkowo                 17°47'E        52°26'N
Witnica                 14°53'E        52°41'N
Witonia                 19°18'E        52°08'N
Wizna                   22°23'E        53°13'N
Wiżajny                 22°52'E        54°22'N
Wleń                    15°41'E        51°01'N
Władysławowo            18°24'E        54°48'N
Władysławów             18°29'E        52°06'N
Włocławek               19°03'E        52°39'N
Włodawa                 23°33'E        51°33'N
Włodowice               19°27'E        50°33'N
Włodzimierz Wołyński    24°20'E        50°51'N
Włoszakowice            16°22'E        51°56'N
Włoszczowa              19°58'E        50°51'N
Wodynie                 21°57'E        52°02'N
Wodzierady              19°09'E        51°43'N
Wodzisław               20°11'E        50°31'N
Wodzisław Śląski        18°28'E        50°01'N
Wohyń                   22°47'E        51°46'N
Wojaszówka              21°41'E        49°47'N
Wojciechowice           21°35'E        50°51'N
Wojciechów              22°15'E        51°14'N
Wojcieszków             22°19'E        51°46'N
Wojcieszów              15°55'E        50°58'N
Wojnicz                 20°50'E        49°58'N
Wojsławice              23°33'E        50°55'N
Wola Krzysztoporska     19°35'E        51°21'N
Wola Mysłowska          21°57'E        51°51'N
Wola Uhruska            23°38'E        51°19'N
Wolanów                 20°59'E        51°23'N
Wolbórz                 19°50'E        51°31'N
Wolbrom                 19°46'E        50°23'N
Wolin                   14°31'E        53°50'N
Wolsztyn                16°07'E        52°07'N
Wołczyn                 18°03'E        51°01'N
Wołkowysk               24°28'E        53°10'N
Wołomin                 21°14'E        52°21'N
Wołów                   16°39'E        51°21'N
Woźniki                 19°04'E        50°35'N
Wólka                   22°39'E        51°16'N
Wręczyca Wielka         18°55'E        50°50'N
Wrocław                 17°02'E        51°07'N
Wrocław Fabryczna       16°57'E        51°08'N
Wrocław Krzyki          17°04'E        51°08'N
Wrocław Psie Pole       17°07'E        51°08'N
Wrocław Stare Miasto    17°03'E        51°06'N
Wrocław Śródmieście     17°03'E        51°07'N
Wronki                  16°22'E        52°43'N
Wróblew                 18°37'E        51°36'N
Września                17°35'E        52°20'N
Wschowa                 16°18'E        51°48'N
Wydminy                 22°02'E        53°59'N
Wymiarki                15°05'E        51°31'N
Wyryki                  23°23'E        51°33'N
Wyrzysk                 17°16'E        53°09'N
Wysoka                  17°04'E        53°11'N
Wysokie                 22°40'E        50°45'N
Wysokie Mazowieckie     22°30'E        52°55'N
Wyszki                  22°59'E        52°51'N
Wyszków                 21°27'E        52°36'N
Wyszogród               20°12'E        52°23'N
Wyśmierzyce             20°48'E        51°38'N
Zabierzów               19°48'E        50°07'N
Zabłudów                23°21'E        53°01'N
Zabór                   15°43'E        51°57'N
Zabrodzie               21°26'E        52°30'N
Zabrze                  18°47'E        50°18'N
Zadzim                  18°51'E        51°46'N
Zagnańsk                20°41'E        50°58'N
Zagórów                 17°54'E        52°10'N
Zagórz                  22°16'E        49°31'N
Zagrodno                15°52'E        51°12'N
Zakliczyn               20°49'E        49°51'N
Zaklików                22°07'E        50°46'N
Zakopane                19°57'E        49°18'N
Zakroczym               20°37'E        52°26'N
Zakrzew (radomskie)     21°00'E        51°27'N
Zakrzew (zamojskie)     22°36'E        50°54'N
Zakrzewo (pilskie)      17°08'E        53°25'N
Zakrzewo (włocławskie)  18°37'E        52°45'N
Zakrzówek               22°22'E        50°56'N
Zalesie                 23°23'E        52°02'N
Zaleszany               21°54'E        50°39'N
Zalewo                  19°36'E        53°51'N
Załuski                 20°31'E        52°32'N
Zambrów                 22°15'E        52°59'N
Zamość                  23°16'E        50°43'N
Zaniemyśl               17°10'E        52°10'N
Zapolice                18°53'E        51°32'N
Zaręby Kościelne        22°08'E        52°46'N
Zarszyn                 49°35'E        22°01'N
Zarzecze                22°32'E        49°59'N
Zator                   19°26'E        49°59'N
Zatory                  21°11'E        52°36'N
Zawady                  22°39'E        53°09'N
Zawadzkie               18°29'E        50°37'N
Zawichost               21°51'E        50°49'N
Zawidów                 15°04'E        51°01'N
Zawidz                  19°52'E        52°49'N
Zawiercie               19°25'E        50°30'N
Zawoja                  19°34'E        49°40'N
Zawonia                 17°12'E        51°19'N
Ząbki                   21°07'E        52°17'N
Ząbkowice Śląskie       16°49'E        50°35'N
Zbąszynek               15°49'E        52°15'N
Zbąszyń                 15°55'E        52°15'N
Zbiczno                 19°23'E        53°20'N
Zblewo                  18°20'E        53°56'N
Zbójna                  21°47'E        53°15'N
Zbójno                  19°09'E        53°00'N
Zbrosławice             18°45'E        50°25'N
Zbuczyn Poduchowny      22°06'E        52°06'N
Zduny (kaliskie)        17°22'E        51°38'N
Zduny (skierniewickie)  19°48'E        52°09'N
Zduńska Wola            18°56'E        51°36'N
Zdzieszowice            18°07'E        50°25'N
Zebrzydowice            18°37'E        49°53'N
Zelów                   19°13'E        51°28'N
Zembrzyce               19°36'E        49°46'N
Zębowice                18°21'E        50°46'N
Zgierz                  19°25'E        51°52'N
Zgorzelec               15°01'E        51°09'N
Zielona Góra            15°30'E        51°56'N
Zielonka                21°09'E        52°18'N
Zielonki                19°55'E        50°07'N
Ziębice                 17°03'E        50°37'N
Zławieś Wielka          18°20'E        53°06'N
Złocieniec              16°00'E        53°32'N
Złoczew                 18°37'E        51°25'N
Złoczów                 24°52'E        49°47'N
Złota                   20°36'E        50°23'N
Złotniki Kujawskie      18°09'E        52°54'N
Złotoryja               15°55'E        51°08'N
Złotów                  17°02'E        53°22'N
Złoty Stok              16°52'E        50°27'N
Zwierzyn                15°33'E        52°49'N
Zwierzyniec             22°58'E        50°37'N
Zwoleń                  21°36'E        51°22'N
Żabia Wola              20°41'E        52°02'N
Żabno                   20°53'E        50°07'N
Żagań                   15°19'E        51°37'N
Żarki                   19°22'E        50°38'N
Żarnowiec               19°52'E        50°29'N
Żarnów                  20°11'E        51°15'N
Żarów                   16°30'E        50°57'N
Żary                    15°08'E        51°38'N
Żelechów                21°54'E        51°49'N
Żegocina                20°25'E        49°48'N
Żelazków                18°11'E        51°51'N
Żelechlinek             20°02'E        51°43'N
Żelechów                21°54'E        51°49'N
Żerków                  17°34'E        52°04'N
Żmigród                 16°54'E        51°28'N
Żmudź                   23°40'E        51°01'N
Żnin                    17°43'E        52°51'N
Żołynia                 22°18'E        50°10'N
Żory                    18°42'E        50°03'N
Żółkiewka               22°50'E        50°54'N
Żórawina                17°03'E        50°59'N
Żukowice                15°59'E        51°40'N
Żukowo                  18°21'E        54°21'N
Żurawica                22°47'E        49°49'N
Żuromin                 19°54'E        53°04'N
Żychlin                 19°37'E        52°15'N
Żyraków                 21°25'E        50°06'N
Żyrardów                20°26'E        52°03'N
Żyrzyn                  22°06'E        51°30'N
Żytno                   19°37'E        50°56'N
Żywiec                  19°12'E        49°42'N
